b1_sae,b1_sse,b1_d1n,b1_px,b2_sae,b2_sse,b2_d1n,b2_px,b3_sae,b3_sse,b3_d1n,b3_px,b4_sae,b4_sse,b4_d1n,b4_px,b5_sae,b5_sse,b5_d1n,b5_px,b6_sae,b6_sse,b6_d1n,b6_px,all_sae,all_sse,all_d1n,all_px
1898.250977,998.759338,9891,10367,9939.423828,6665.371582,33381,36466,15592.474609,31524.976562,11577,15885,18019.601562,63431.992188,5944,9638,26832.039062,127909.429688,2897,7926,37847.617188,333812.34375,213,4729,110129.40625,564342.875,63903,85011
4751.320801,19859.183594,2137,4517,35498.625,103322.296875,18199,29664,27522.710938,62452.945312,14403,21488,17274.554688,46093.015625,4703,9286,56370.347656,331239.625,1348,11252,60040.820312,590882.25,0,6431,201458.375,1153849.25,40790,82638
13311.050781,39465.554688,1073,6591,17554.927734,24772.257812,25193,33349,14101.341797,25764.275391,10708,14413,24569.21875,86285.890625,4605,10191,58816.21875,380462.65625,2337,11843,44556.183594,520210.625,150,4285,172908.9375,1076961.25,44066,80672
11292.181641,4787.368652,18651,71693,3535.039307,10738.970703,458,1611,8277.837891,36903.695312,1997,3276,9148.816406,62380.117188,1058,2286,19658.083984,170415.765625,1941,4199,25474.097656,341695.3125,117,2345,77386.054688,626921.25,24222,85410
3876.284912,11292.654297,8601,9593,12266.803711,20023.554688,16806,21545,17850.054688,43636.054688,13116,18324,17570.820312,50956.511719,8840,12481,35052.710938,200653.40625,6355,11505,52502.789062,537956.1875,1506,7067,139119.46875,864518.375,55224,80515
15477.927734,36536.046875,4063,16984,18172.78125,39668.207031,23261,30352,15837.900391,33513.15625,12663,17034,11445.896484,35058.390625,5459,7558,23575.617188,145745.28125,4330,7378,31556.646484,303292.3125,789,4308,116066.773438,593813.375,50565,83614
13721.90332,17119.9375,3380,34008,28924.441406,79208.148438,15375,25527,7564.485352,17608.351562,8540,9763,9405.364258,41714.257812,3052,4937,40128.183594,318211.03125,2935,8234,35237.484375,451494.40625,134,3096,134981.875,925356.125,33416,85565
5698.45166,23423.675781,669,2768,9695.03125,10342.818359,28217,30553,12855.255859,28548.4375,12512,15535,23267.689453,68700.640625,9113,13925,34562.734375,158153.21875,8256,13635,35850.085938,312777.0,491,4891,121929.25,601945.75,59258,81307
25678.462891,21425.890625,4196,39258,14281.31543,18969.380859,9613,18150,19195.945312,62264.796875,4447,9905,24106.703125,107156.882812,4337,9143,55699.125,492016.5,410,7664,26848.097656,362543.53125,0,2096,165809.65625,1064377.0,23003,86216
2935.393066,8596.37793,1468,2369,13780.592773,21135.070312,21888,28981,24752.71875,61531.292969,14265,21188,27132.296875,89943.84375,6497,13167,33493.554688,197108.359375,4817,9797,46582.878906,465884.5625,1369,6410,148677.4375,844199.5,50304,81912
4719.246094,6731.729004,12653,16707,19167.025391,38793.429688,19057,26864,30091.539062,101009.460938,10233,18581,23665.716797,102368.765625,4003,8722,36824.097656,265309.0625,3154,7971,34096.878906,345793.15625,260,3806,148564.5,860005.5625,49360,82651
16348.248047,48768.234375,18876,39063,35200.125,120651.210938,5506,15921,39301.152344,172244.734375,4183,13248,31497.708984,198581.40625,1992,7787,38725.226562,272100.0625,564,6897,30562.304688,333247.25,1,3093,191634.765625,1145592.75,31122,86009
10192.728516,56935.441406,1075,3465,19278.738281,50167.296875,24787,31499,7055.837891,8810.742188,14136,15323,8856.203125,22373.464844,6340,8049,31096.994141,133399.8125,8272,13220,27038.623047,224330.03125,1202,4384,103519.125,496016.78125,55812,75940
11606.533203,43867.375,13436,17870,15021.899414,22276.537109,16285,24109,4796.260254,8338.415039,12126,12956,14385.0,48171.15625,6872,10112,20893.486328,127707.296875,3080,6333,19141.660156,198309.078125,1049,2984,85844.84375,448669.875,52848,74364
301.76123,84.18222,1407,1407,4817.384766,4236.995605,14981,15961,16470.419922,28881.796875,21454,24164,10726.451172,24675.117188,6722,9215,33822.902344,187074.09375,5448,10950,36308.128906,355205.3125,1476,5275,102447.046875,600157.4375,51488,66972
467.44165,519.005554,408,703,11785.344727,19722.636719,27027,30040,9787.952148,22050.732422,10246,12928,14053.853516,45430.445312,6233,9355,21527.732422,112917.25,4038,7787,28410.828125,314959.4375,1294,3804,86033.148438,515599.53125,49246,64617
9.726004,1.723331,55,55,10504.62207,35157.148438,22158,23733,5827.383301,8640.583984,10435,12057,13295.388672,39980.480469,6806,9373,10777.240234,64718.273438,3919,5362,28961.976562,350573.1875,1762,4028,69376.335938,499071.375,45135,54608
27.012196,0.84439,1330,1330,3232.351562,26865.125,14578,14796,8366.755859,12487.051758,11686,13946,3549.907227,6279.047852,4745,5306,5299.678711,13685.499023,4839,5303,22880.433594,206578.484375,3441,5326,43356.140625,265896.0625,40619,46007
0.0,0.0,0,0,11043.850586,52099.992188,18402,20506,5704.193359,14565.28125,8304,9670,3235.013916,7392.661133,4222,4548,7477.049805,22394.607422,4335,4932,32657.070312,310349.0,2220,5177,60117.175781,406801.53125,37483,44833
8519.427734,11468.313477,9247,18988,29866.771484,68674.484375,27825,37859,26392.0625,84813.015625,8693,15311,13288.650391,46957.808594,3454,6565,34286.164062,269728.6875,651,5351,35839.628906,418417.8125,46,3221,148192.71875,900060.125,49916,87295
13019.994141,11292.30957,11622,25722,31436.570312,65242.972656,25597,37211,14674.427734,36448.53125,7242,11112,11503.335938,38064.1875,3032,5720,22282.402344,139982.984375,852,4557,32831.53125,352118.53125,36,3205,125748.265625,643149.5,48381,87527
1678.571289,1147.003174,11860,11988,33805.515625,77765.234375,41471,53152,12457.990234,28662.291016,6196,10241,12480.198242,55847.625,1543,4160,23772.078125,168972.5,1869,5060,20724.304688,206528.65625,291,2541,104918.65625,538923.3125,63230,87142
22103.738281,39764.429688,31170,46011,18966.632812,38752.632812,10108,19062,20415.314453,70277.65625,3234,8932,13493.925781,73383.671875,1852,4064,31195.044922,245668.375,2331,6162,32007.523438,410630.1875,20,2804,138182.171875,878477.0,48715,87035
959.795044,176.721085,9091,9108,19730.712891,26387.542969,29270,37435,27286.583984,81115.710938,8887,16297,15858.364258,55461.945312,4733,8126,39329.851562,252978.125,3054,8901,47731.492188,500146.4375,306,5247,150896.8125,916266.5,55341,85114
18664.251953,65377.839844,2917,10489,101776.757812,476320.375,3842,29486,40574.9375,130713.265625,6152,18180,21202.601562,90987.671875,4195,8449,52707.671875,358342.875,3547,11310,65534.710938,777359.625,193,6352,300460.9375,1899101.625,20846,84266
34368.496094,208045.984375,9193,16977,34743.335938,147405.21875,13476,22925,15948.87793,44713.445312,7881,12279,17103.417969,69850.40625,6604,9439,58554.71875,407983.625,5074,13425,58486.054688,557549.375,495,7537,219204.890625,1435548.0,42723,82582
30203.353516,97181.507812,11810,22788,12199.359375,25701.214844,11338,15965,36895.890625,150276.21875,9978,18325,45807.191406,266758.625,3296,11274,84196.78125,738678.125,2051,12645,40444.4375,518328.75,15,3479,249747.015625,1796924.5,38488,84476
1839.142578,352.510315,12621,12805,6786.963379,12211.582031,14430,17012,25501.777344,58136.96875,17774,24388,20896.632812,72354.546875,6603,11433,51563.898438,307600.375,4157,13031,36080.960938,389181.59375,467,4250,142669.375,839837.5,56052,82919
2610.601074,1376.723511,14287,16688,7664.580078,18546.277344,22273,24377,20376.214844,52410.1875,14341,19370,10709.84668,26950.667969,5396,7889,37758.679688,182281.203125,4420,11192,44169.382812,400499.0625,13,5316,123289.296875,682064.125,60730,84832
404.650269,24.524134,8771,8771,14249.755859,62647.875,28313,31064,18576.210938,55158.984375,13337,18019,14682.099609,38550.890625,6114,9294,45032.4375,247803.03125,4013,11657,56001.164062,546672.125,251,6273,148946.3125,950857.5,60799,85078
1567.094971,323.529053,10728,10728,16621.701172,22965.730469,29676,35117,22035.796875,63793.992188,7723,13754,34520.71875,145299.3125,4223,11486,61327.210938,473010.5,1001,9769,53706.789062,668004.25,76,4741,189779.3125,1373397.375,53427,85595
8626.741211,16796.060547,20446,23610,18897.298828,43939.074219,24388,30394,14672.144531,39999.089844,8687,12085,18154.537109,71731.867188,3735,7616,50531.492188,353540.625,1456,9304,32691.751953,388884.03125,0,2988,143573.96875,914890.75,58712,85997
3570.778809,1883.355103,16811,28840,37657.078125,78652.992188,5816,25069,25329.115234,77602.039062,4276,11824,14940.674805,61620.921875,3955,6885,42752.988281,305484.125,3065,9359,39498.839844,415069.0625,0,4135,163749.46875,940312.5,33923,86112
26215.28125,95011.765625,11138,22075,30370.1875,116278.828125,11237,21111,34210.292969,120136.078125,7100,15563,33384.234375,135266.3125,5344,12426,57570.054688,399900.09375,2672,11257,38600.6875,454575.0,151,3738,220350.734375,1321168.0,37642,86170
5358.358398,8585.435547,2746,10172,14912.332031,23311.410156,22397,29512,14663.609375,25715.613281,16259,19872,16293.121094,43566.046875,8880,11977,28106.566406,136066.875,4979,9794,25797.527344,198929.78125,1146,4519,105131.515625,436175.1875,56407,85846
6002.942871,8295.699219,6913,13734,18682.736328,23200.917969,21024,32486,23932.628906,63245.734375,10558,17295,23531.759766,94848.109375,6234,11211,31071.382812,176916.21875,3542,9013,24196.59375,259420.8125,190,2742,127418.046875,625927.5,48461,86481
10832.803711,23666.90625,20035,27315,6393.305664,11388.0,18026,19769,16372.642578,35378.527344,12993,17149,21265.0,68538.546875,6069,10976,21072.181641,88114.570312,5446,8927,18596.025391,174646.46875,313,2488,94531.953125,401733.0,62882,86624
2649.907959,5186.022461,19876,21249,21522.320312,36998.117188,27388,34729,19593.191406,47981.777344,6595,13052,18041.609375,64828.789062,4010,8181,31593.128906,220515.375,1323,5937,24883.455078,266163.9375,125,2638,118283.609375,641674.0,59317,85786
9467.939453,38591.582031,1897,5919,26916.675781,38795.273438,24025,37159,22896.574219,47308.402344,12410,19438,26188.525391,100878.835938,4677,10651,35946.734375,228766.296875,2267,8194,41406.015625,412222.03125,348,4837,162822.453125,866562.4375,45624,86198
21864.53125,18138.199219,890,43195,6738.718262,19953.828125,10796,13363,14458.724609,38785.015625,7062,11245,11332.648438,40127.703125,3872,6123,38181.59375,236811.609375,3319,9174,26298.666016,283288.21875,322,3049,118874.875,637104.625,26261,86149
18631.648438,8979.251953,1673,56035,33247.945312,99115.039062,4788,16401,9169.332031,26649.099609,2890,5739,14262.777344,57963.554688,1551,5102,23473.490234,168858.1875,160,3739,15651.054688,204240.8125,0,1302,114436.25,565806.0,11062,88318
32127.283203,109834.171875,11971,33192,12884.580078,20413.261719,17431,22020,27679.058594,104837.4375,6261,12924,29556.880859,148617.046875,3213,9085,36832.640625,257831.4375,1344,7025,17307.728516,200632.46875,7,1626,156388.171875,842165.75,40227,85872
11092.875,10637.423828,3573,42886,13837.740234,34702.214844,10058,15056,16520.027344,44452.285156,10936,14977,12619.042969,39636.78125,6723,9030,10696.123047,50261.078125,1957,3791,9401.24707,88220.117188,123,1194,74167.054688,267909.875,33370,86934
2120.764893,503.315521,30544,34508,11840.253906,15610.110352,18797,23752,29232.261719,90992.34375,6086,14884,14321.583984,83611.265625,1480,3999,28673.505859,249893.6875,980,4501,21633.808594,283875.125,145,1919,107822.171875,724485.8125,58032,83563
74.134918,17.964174,323,323,15525.492188,20310.054688,40168,43406,16972.748047,33491.042969,12617,17583,16449.292969,58946.023438,3602,7730,20977.677734,138454.21875,2361,5368,19682.947266,234780.28125,584,2224,89682.289062,485999.5625,59655,76634
14153.833008,33473.828125,17969,26450,10067.697266,16360.058594,19209,23027,17201.636719,41604.90625,8109,13702,15188.353516,66079.539062,2977,6089,15205.169922,98078.75,2320,4435,21497.921875,267644.0625,305,2137,93314.617188,523241.125,50889,75840
255.230347,51.760544,1304,1304,10623.393555,10409.65625,23097,25543,8014.856934,10408.532227,11932,13422,12397.171875,33177.167969,7223,9943,13566.446289,79156.59375,3693,5589,23855.0,289630.125,1464,3338,68712.09375,422833.84375,48713,59139
864.925171,3945.803955,0,231,4057.09082,5269.547852,20685,21490,6260.654297,5845.197754,16253,17066,3041.213867,6053.003418,4211,4776,8425.457031,31846.505859,4678,5800,13404.496094,132601.890625,1900,2982,36053.839844,185561.9375,47727,52345
2697.916016,1709.264282,9337,10462,11532.783203,18467.792969,17064,22983,5022.97168,13097.644531,5707,7019,7386.760742,28722.40625,3510,4994,15590.72168,120034.234375,3110,4738,34162.257812,440248.8125,1172,3841,76393.40625,622280.125,39900,54037
12987.169922,32112.613281,10983,21620,12757.772461,29745.113281,6280,10776,12247.516602,44904.617188,4542,7021,12154.435547,64308.234375,1967,4076,22503.818359,207153.203125,1784,4224,38255.1875,554603.625,913,3597,110905.90625,932827.375,26469,51314
43133.265625,66358.078125,5004,39014,35399.757812,76669.859375,13391,29008,21907.667969,80758.070312,2901,9329,29691.496094,201548.875,233,4866,35453.078125,365784.25,0,3557,21119.554688,322676.90625,0,1418,186704.8125,1113796.0,21529,87192
7848.729492,4941.777344,14637,24415,23682.898438,50790.972656,25264,32828,15506.003906,36011.519531,4318,9822,28804.048828,119394.914062,1982,8866,42879.273438,326903.5,1163,7439,34035.894531,408881.5625,13,3124,152756.859375,946924.25,47377,86494
5272.044922,7822.337891,16049,18528,19187.496094,39729.195312,30560,37126,13180.438477,33862.609375,9474,12518,21272.414062,86456.492188,4677,9169,35525.28125,234373.359375,1131,7190,25802.554688,296910.875,43,2479,120240.234375,699154.875,61934,87010
27977.4375,95989.765625,22997,33499,15181.418945,27318.5625,16502,22200,21750.984375,58292.5625,9269,15493,13766.845703,75487.625,1669,4188,52168.398438,415937.125,612,7737,41142.335938,547625.125,0,3236,171987.421875,1220650.75,51049,86353
3647.72998,2078.833008,7387,9147,34990.269531,55219.929688,26423,39675,20154.703125,44735.566406,7061,13237,32996.695312,151204.546875,4062,10550,45919.925781,312207.0,1842,8917,47091.660156,530395.25,0,4362,184800.984375,1095841.25,46775,85888
33740.546875,162646.40625,10644,20147,32217.322266,73085.40625,13831,29466,36267.695312,115656.34375,3046,14727,34798.835938,170575.71875,3569,10224,51525.429688,411873.40625,1342,8186,36239.789062,443932.4375,42,3271,224789.625,1377769.75,32474,86021
2637.429199,926.11908,18287,25158,12202.776367,21243.933594,12962,17417,35846.875,153479.203125,12176,19263,18723.445312,77302.59375,4670,8424,37545.25,237936.59375,4983,10184,30607.457031,335030.3125,753,3799,137563.234375,825918.6875,53831,84245
147.434174,40.755733,794,861,16679.191406,25484.40625,24348,32493,16300.415039,32913.101562,15130,18819,20247.902344,53304.335938,10267,14533,31310.613281,143425.484375,6943,12054,27899.953125,218465.0625,1290,4882,112585.507812,473633.125,58772,83642
8345.589844,18360.585938,62,4264,12331.020508,15351.476562,27521,32669,17856.183594,31616.431641,15754,20403,19777.369141,52845.179688,9503,13546,28642.683594,130068.414062,6376,11006,23912.15625,210325.953125,472,3491,110865.0,458568.03125,59688,85379
1332.527344,3897.326172,1445,1865,19395.535156,38474.65625,24735,30460,22054.285156,39793.890625,18276,24689,29696.71875,87787.640625,7282,14972,28860.216797,157354.46875,4171,8715,28885.115234,281764.46875,319,3524,130224.398438,609072.5,56228,84225
9892.804688,34900.683594,14824,17803,18135.515625,22432.925781,23909,31185,27596.582031,58968.734375,12319,21736,14615.443359,51663.445312,3492,6862,32448.175781,207255.03125,2804,7658,15881.496094,161421.890625,139,1833,118570.015625,536642.75,57487,87077
3949.893311,4460.403809,19448,60633,41141.367188,133837.046875,1319,14665,13412.852539,52993.640625,3192,6304,12222.302734,65908.921875,2066,4281,17425.634766,147042.84375,52,2405,13229.835938,195216.9375,0,962,101381.890625,599459.8125,26077,89250
4896.442383,7657.087891,7875,10509,17490.773438,43787.679688,18192,24091,20935.242188,38712.996094,16794,21741,15545.75293,40656.625,7528,10989,29008.855469,118003.164062,7092,12129,22482.847656,168645.53125,995,3963,110359.90625,417463.0625,58476,83422
11730.698242,50331.773438,0,3493,10040.050781,18355.777344,26952,29373,11818.369141,16798.792969,16686,19683,15634.054688,30828.230469,12764,15526,28872.882812,109250.921875,8403,13180,15954.350586,132031.59375,744,2718,94050.40625,357597.0625,65549,83973
4677.582031,4816.161133,2357,10859,14136.300781,25779.613281,20006,25848,16964.998047,32725.910156,15337,19843,24021.980469,85224.984375,6250,11873,25596.882812,138725.21875,5045,9050,22070.169922,231023.9375,723,3015,107467.90625,518295.8125,49718,80488
8516.912109,41277.695312,8672,11326,12082.316406,12165.02832,27039,30971,21775.6875,56254.953125,9809,17167,16067.779297,55816.851562,7068,10249,21188.230469,121936.203125,4131,7233,22032.738281,194917.0,847,3456,101663.664062,482367.75,57566,80402
15609.09375,57979.148438,6798,11434,8211.408203,10292.695312,17369,20655,14083.834961,25384.011719,14975,18358,12321.623047,32268.333984,7000,9803,22335.146484,114310.96875,3909,7647,36792.21875,288177.6875,1501,6350,109353.328125,528412.875,51552,74247
1051.473877,2090.885498,1306,1707,10058.209961,11312.295898,23164,26570,10747.577148,19946.207031,13892,16621,8708.289062,29163.949219,4087,6159,43207.941406,255436.84375,4982,11975,24374.912109,257015.421875,1043,3390,98148.40625,574965.625,48474,66422
5692.325195,7053.232422,19018,22468,20346.609375,39726.632812,9656,18343,11070.96875,29050.921875,5969,8787,10652.609375,42287.5625,3044,5160,47124.460938,359162.34375,2983,9271,21130.501953,254341.84375,786,2599,116017.46875,731622.5625,41456,66628
